A,B,C,D,E,F,G,H,I,J,K,L,R,S,T,U,V,W
4,20,86,37,37,45,39,45,33,7,1,1,43,10,5,3,3,2
4,20,87,37,38,46,40,46,34,7,1,1,43,10,5,3,3,2
4,20,87,37,38,46,41,47,34,7,1,1,44,10,5,3,3,2
4,20,87,37,38,46,42,47,34,7,1,1,44,11,5,3,4,2
4,20,87,37,38,47,44,48,34,7,1,1,45,11,5,3,4,2
4,20,87,38,38,47,45,49,35,7,1,1,45,11,5,3,4,2
4,20,87,38,39,47,47,50,35,8,1,1,46,11,5,3,4,2
4,21,90,39,40,49,50,52,36,8,1,1,48,11,5,3,4,2
4,22,92,40,41,50,54,54,37,8,1,2,49,12,5,3,4,2
4,22,93,41,42,51,59,57,38,9,1,2,50,12,5,3,4,2
4,23,94,41,43,52,64,60,40,9,2,1,52,13,5,3,5,2
4,23,96,43,45,53,69,62,41,9,2,2,54,13,6,3,5,3
4,23,97,44,46,55,75,65,42,10,2,2,57,14,6,3,5,3
4,24,98,45,48,56,81,69,43,10,2,2,59,14,6,3,6,3
4,24,100,46,49,58,89,72,44,11,2,2,60,14,6,4,6,3
4,24,101,47,51,60,97,76,45,11,2,2,63,15,6,3,7,3
4,24,102,49,53,62,105,80,46,12,2,2,65,15,6,4,7,4
4,25,104,51,56,64,114,84,47,12,2,2,68,16,6,4,7,4
4,25,104,53,58,67,124,89,48,13,2,2,70,16,6,4,8,4
5,25,106,55,61,69,133,93,50,14,2,2,73,17,6,4,8,5
5,25,106,57,64,72,145,100,51,14,2,2,77,18,6,4,9,5
5,26,109,59,68,75,153,104,52,15,2,2,80,19,7,4,9,5
5,26,110,61,71,78,164,110,54,16,2,2,83,20,7,4,10,5
5,27,114,66,77,84,183,120,56,17,3,2,90,20,7,4,11,6
5,28,116,72,85,91,205,132,59,18,3,2,97,22,7,5,12,7
5,29,119,77,93,98,227,144,62,20,3,2,104,23,8,5,14,7
5,30,122,84,102,106,251,157,66,21,3,2,111,25,8,5,15,8
5,31,126,90,110,114,271,168,69,23,3,2,118,26,8,5,16,9
5,32,130,97,121,123,299,182,72,25,4,2,127,28,9,6,18,10
6,33,134,103,129,131,324,196,76,26,4,2,135,30,9,6,19,10
6,34,138,111,141,141,355,212,80,28,4,2,144,32,9,6,21,11
6,35,143,120,152,151,386,229,84,31,4,3,155,34,9,7,23,12
6,36,148,129,166,163,423,249,88,33,5,3,167,37,10,7,25,13
6,37,152,137,177,173,456,268,92,35,5,3,178,39,10,7,27,14
6,39,157,147,190,185,496,291,98,38,5,3,193,42,10,8,29,15
7,41,163,156,203,197,534,313,102,41,6,3,207,45,11,8,31,17
7,42,168,166,217,210,576,340,108,44,6,3,223,49,11,8,34,18
7,44,174,175,229,222,621,367,114,48,7,3,239,52,12,9,36,19
7,45,180,185,244,236,671,399,121,51,7,3,259,56,12,9,39,20
8,49,191,198,266,257,728,441,133,56,8,3,287,62,13,10,43,21
8,53,202,215,293,283,793,491,146,61,8,4,317,67,14,11,46,23
8,57,214,231,318,307,850,538,159,66,9,4,343,72,15,12,50,24
9,61,227,250,347,335,910,590,174,72,10,4,375,79,16,13,53,26
9,66,241,267,374,361,966,641,190,77,11,5,405,86,18,14,57,27
10,70,255,287,404,391,1028,704,210,84,12,5,441,93,19,16,60,28
10,75,269,305,433,418,1077,759,230,90,13,5,473,101,21,17,64,30
11,80,285,327,467,452,1124,821,253,96,14,6,506,109,23,18,67,31
11,85,301,347,497,482,1153,869,274,102,15,6,536,116,24,19,70,32
12,90,320,369,531,515,1179,919,299,107,16,7,570,124,26,21,73,33
13,97,342,394,571,553,1206,965,323,112,17,7,603,133,28,22,76,34
13,104,366,421,611,594,1229,1004,348,117,18,8,636,141,30,23,79,35
14,111,388,443,644,627,1245,1034,369,121,19,9,668,148,32,25,82,36
15,119,413,467,681,664,1272,1073,393,127,20,9,705,156,34,26,86,38
16,127,441,491,717,700,1305,1118,421,133,21,10,751,166,37,28,90,39
17,138,475,517,754,740,1335,1168,450,139,23,11,800,176,40,30,94,40
18,150,516,543,791,780,1354,1220,484,145,24,12,848,185,43,32,97,41
20,163,562,568,826,819,1363,1266,521,150,26,13,891,193,47,34,99,41
21,176,606,588,857,856,1366,1300,558,154,27,14,924,201,51,36,101,42
23,189,652,606,883,891,1366,1327,594,158,28,15,957,208,54,38,104,43
24,200,693,619,900,916,1381,1350,626,161,29,17,988,215,58,40,106,44
25,211,739,633,920,943,1401,1390,660,166,30,18,1021,222,61,42,109,45
27,221,781,645,936,967,1386,1419,693,169,31,19,1049,229,64,43,111,46
28,232,827,657,954,993,1285,1394,728,165,32,20,1070,239,68,45,115,49
29,241,868,669,970,1017,1078,1259,721,150,31,21,1162,258,72,49,133,57
31,252,915,686,992,1049,1013,1067,649,132,28,20,1509,293,87,59,174,69
32,263,961,702,1013,1077,1970,1809,814,195,36,21,1760,313,97,67,208,80
34,275,1013,718,1036,1108,2570,2160,835,215,38,20,1375,249,62,48,185,76
35,285,1057,725,1048,1129,2752,2280,745,214,35,14,1329,239,51,43,178,73
37,297,1105,730,1053,1141,2768,2292,752,216,36,14,1351,242,52,44,179,73
38,306,1146,735,1056,1150,2745,2292,747,217,36,14,1378,251,53,45,180,72
39,314,1181,743,1065,1169,2750,2342,767,223,37,15,1408,259,56,46,180,72
41,321,1212,741,1064,1175,2726,2389,806,228,39,16,1439,267,59,48,181,71
42,326,1238,735,1054,1173,2697,2435,840,233,40,17,1465,273,61,49,180,70
42,328,1251,707,1009,1132,2660,2475,879,237,42,18,1484,281,64,51,180,69
41,320,1229,629,892,1022,2613,2500,916,241,43,19,1501,287,67,52,178,68
38,286,1114,531,718,832,2562,2503,935,243,44,20,1500,290,69,52,176,67
40,306,1107,818,1196,1178,2504,2492,958,244,45,21,1491,291,70,53,172,66
58,475,1456,1349,2030,1799,2441,2461,978,243,45,22,1484,294,71,53,170,64
46,405,1198,1302,2016,1807,2358,2427,995,243,45,22,1482,295,72,53,167,62
46,416,1261,1315,2040,1820,2176,2364,1004,236,45,23,1486,292,73,53,157,55
47,424,1296,1327,2035,1817,1646,2119,1028,204,44,25,1323,253,77,51,120,37
48,431,1335,1326,2021,1815,855,1486,919,134,36,26,867,155,70,39,61,15
50,447,1391,1327,2005,1820,238,605,626,51,20,21,292,50,46,20,18,5
51,454,1428,1318,1981,1812,75,202,206,17,7,10,114,19,20,10,8,3
52,464,1469,1304,1944,1799,45,47,76,6,2,5,43,9,10,5,5,2
53,464,1493,1281,1904,1779,43,42,29,6,1,3,41,9,10,5,5,2
53,470,1515,1259,1851,1757,41,40,26,5,1,3,43,9,10,5,5,2
54,469,1513,1224,1783,1718,41,40,25,5,1,3,45,9,10,5,5,2
53,464,1514,1190,1720,1680,43,42,25,5,1,3,47,9,9,5,6,2
53,457,1510,1156,1659,1641,46,44,25,5,1,3,49,9,9,5,6,3
52,453,1513,1087,1542,1547,47,46,25,5,1,2,52,10,8,5,6,3
51,446,1490,874,1229,1236,49,47,25,6,1,2,54,10,8,5,6,3
42,358,1185,476,645,667,48,50,25,6,1,2,57,10,8,6,6,3
23,185,644,155,200,206,49,50,25,6,1,2,59,11,8,6,7,3
10,75,253,59,76,61,53,51,26,6,1,2,60,11,7,6,6,3
3,21,51,35,37,34,56,52,25,6,1,2,64,11,7,6,7,3
2,16,40,31,35,30,55,51,27,6,1,2,61,11,7,6,7,3
2,16,39,30,35,30,58,55,27,6,1,1,66,12,8,6,7,3
2,16,39,32,36,31,59,58,27,6,1,1,64,12,7,6,7,3
3,17,40,34,40,33,59,58,28,6,1,1,69,12,7,6,8,3
3,17,40,34,40,33,61,60,29,6,1,1,70,12,7,6,8,4
3,17,41,35,41,34,62,62,30,7,1,1,73,12,7,6,8,4
3,18,42,36,42,36,66,66,30,7,1,1,75,12,7,6,8,4
3,18,43,37,44,37,70,68,32,7,1,1,77,13,7,6,9,4
3,18,43,39,45,38,70,70,32,7,1,1,81,13,8,6,9,4
3,19,43,40,46,40,70,73,35,7,1,1,85,14,8,6,9,4
3,19,44,40,50,41,70,75,36,7,1,1,88,14,8,6,10,4
3,19,44,43,50,41,72,78,37,8,1,1,93,15,8,7,10,4
3,20,45,44,53,45,73,81,39,8,1,1,98,16,9,7,11,4
3,21,47,46,56,46,72,83,40,8,1,1,103,16,9,7,11,4
3,22,49,47,58,48,74,84,41,8,1,1,105,17,9,7,11,4
3,23,50,49,60,50,78,88,42,9,2,1,109,17,9,7,11,5
3,24,52,52,64,53,79,90,44,9,2,1,113,18,10,7,11,4
3,25,54,57,69,57,82,94,45,9,2,1,115,19,10,8,11,5
4,26,56,57,69,58,84,99,47,9,2,1,118,19,10,8,12,5
4,27,58,57,68,59,85,100,49,9,2,1,121,19,10,8,11,5
4,28,60,59,70,61,85,102,51,10,2,1,127,19,10,8,12,5
4,30,63,62,72,63,88,106,53,10,2,2,133,21,10,8,13,5
4,31,65,63,74,66,88,108,56,10,2,2,140,21,11,9,13,5
4,32,67,64,76,68,88,109,58,10,2,2,143,22,11,9,13,5
4,33,70,65,76,69,85,108,60,10,2,2,145,23,12,9,14,5
4,33,71,67,78,71,85,109,63,10,2,2,146,24,12,9,14,5
4,34,72,69,80,73,86,113,66,11,2,2,146,24,12,9,14,5
5,35,75,70,82,75,88,116,69,11,2,2,147,25,12,10,14,5
5,36,77,70,83,76,90,120,73,11,2,2,149,25,13,10,14,5
5,38,81,71,84,79,96,129,79,12,3,2,155,26,14,10,14,5
5,39,84,72,87,82,104,138,84,12,3,2,160,27,14,10,15,5
5,40,88,74,90,86,105,139,87,12,3,2,167,28,15,11,15,5
