A,B,C,D,E,F,G,H,I,J,K,L,R,S,T,U,V,W
0,1,5,3,4,5,3,4,3,1,0,0,3,1,0,0,0,0
0,1,6,3,4,5,3,4,3,1,0,0,3,1,0,0,0,0
0,1,6,3,4,5,3,4,3,1,0,0,3,1,0,0,0,0
0,1,5,3,4,5,3,4,3,1,0,0,3,1,0,0,0,0
0,1,5,3,4,5,3,3,3,1,0,0,3,1,0,0,0,0
0,1,5,2,4,4,3,3,3,1,0,0,3,1,0,0,0,0
0,1,5,2,3,4,3,3,3,1,0,0,3,1,0,0,0,0
0,1,4,2,3,4,3,3,3,1,0,0,3,1,0,0,0,0
0,1,4,2,3,4,3,3,3,1,0,0,3,1,0,0,0,0
0,1,4,2,3,4,3,3,3,1,0,0,3,1,0,0,0,0
0,1,4,2,3,4,3,3,3,1,0,0,2,1,0,0,0,0
0,1,4,2,3,4,3,3,2,1,0,0,2,1,0,0,0,0
0,1,4,2,3,3,3,3,2,1,0,0,2,1,0,0,0,0
0,1,3,2,3,3,3,3,2,1,0,0,2,1,0,0,0,0
0,1,3,2,3,3,3,3,2,1,0,0,2,1,0,0,0,0
0,1,3,2,3,3,2,3,2,1,0,0,2,1,0,0,0,0
0,1,3,2,3,3,2,3,2,1,0,0,2,1,0,0,0,0
0,1,3,2,3,3,2,3,2,1,0,0,2,1,0,0,0,0
0,1,3,2,2,3,2,3,2,1,0,0,2,1,0,0,0,0
0,1,3,2,2,3,2,3,2,1,0,0,2,0,0,0,0,0
0,1,3,2,2,3,2,3,2,1,0,0,2,1,0,0,0,0
0,1,3,2,2,3,2,3,2,1,0,0,2,1,0,0,0,0
0,1,3,2,2,3,2,3,2,1,0,0,2,1,0,0,0,0
0,1,3,2,2,3,2,3,2,1,0,0,2,0,0,0,0,0
0,1,3,2,2,3,2,3,2,1,0,0,2,1,0,0,0,0
0,1,3,2,2,3,2,3,2,1,0,0,2,0,0,0,0,0
0,1,2,1,2,3,2,3,2,1,0,0,2,0,0,0,0,0
0,1,3,2,2,3,2,3,2,1,0,0,2,0,0,0,0,0
0,1,3,2,2,2,2,3,2,1,0,0,2,1,0,0,0,0
0,1,3,1,2,2,3,3,2,1,0,0,2,1,0,0,0,0
0,1,2,1,2,2,3,3,2,1,0,0,2,1,0,0,0,0
0,1,2,1,2,2,3,3,2,1,0,0,2,1,0,0,0,0
0,1,2,1,2,2,3,3,2,1,0,0,2,1,0,0,0,0
0,1,2,1,2,2,3,3,2,1,0,0,3,1,0,0,0,0
0,1,2,1,2,2,3,3,2,1,0,0,3,1,0,0,0,0
0,1,2,1,2,2,3,3,2,1,0,0,3,1,0,0,0,0
0,1,2,1,2,2,3,4,3,1,0,0,3,1,0,0,0,0
0,1,3,1,2,2,4,4,3,1,0,0,3,1,0,0,0,0
0,1,3,1,2,2,4,4,3,1,0,0,3,1,0,0,0,0
0,1,3,2,2,2,4,4,3,1,0,0,4,1,0,0,0,0
0,1,3,2,2,3,5,5,3,1,0,0,4,1,0,0,0,0
0,1,3,2,2,3,6,5,4,1,0,0,5,1,1,1,0,0
0,1,3,2,2,3,6,6,4,1,0,0,5,1,1,0,0,0
0,1,3,2,3,3,7,7,4,1,0,0,6,2,1,0,1,0
0,1,4,2,3,3,9,8,5,2,0,0,7,2,1,1,1,0
0,1,4,2,3,3,17,13,6,2,0,0,11,3,1,1,2,1
0,1,4,2,3,3,23,26,10,4,1,0,22,6,2,1,2,1
0,1,4,2,3,4,34,26,19,4,1,1,24,6,2,2,3,1
0,1,5,3,3,4,19,24,17,2,1,1,8,2,2,1,1,1
0,1,5,3,4,5,20,8,8,1,0,1,7,2,2,1,1,1
0,2,6,3,4,5,21,8,7,1,0,1,7,2,4,1,1,1
0,2,7,4,5,6,22,8,7,1,0,1,7,2,3,1,1,1
0,2,8,4,5,6,22,9,7,1,0,1,7,2,3,1,1,1
0,2,9,5,6,7,24,10,7,1,0,1,7,2,3,1,2,1
0,3,11,6,7,8,26,11,8,2,0,1,8,2,3,1,2,1
1,3,12,7,8,10,27,11,7,2,0,1,8,2,3,1,2,1
1,4,16,9,16,15,29,11,8,2,0,1,8,2,2,1,2,1
1,10,34,20,28,33,29,13,7,2,0,1,9,2,2,1,2,1
1,13,52,21,33,35,33,15,7,2,0,1,9,2,2,1,2,1
1,13,45,8,21,15,35,16,7,2,0,1,10,3,2,1,2,1
1,4,15,8,14,12,38,18,7,2,0,1,10,3,2,1,2,1
1,3,15,9,16,13,41,19,7,2,0,0,12,3,2,1,2,1
1,4,14,10,17,15,44,21,7,3,0,0,14,4,2,1,3,1
1,3,14,9,18,15,45,22,7,3,0,0,12,3,2,2,2,1
1,4,13,10,17,14,49,25,7,3,0,0,15,4,2,2,3,2
1,3,14,12,21,18,49,25,7,3,0,0,17,4,6,2,3,2
1,4,15,12,19,18,53,28,7,3,0,0,15,4,2,2,3,2
1,4,15,15,26,23,53,30,7,3,0,0,15,4,2,2,3,2
1,3,12,15,25,22,58,30,7,4,0,0,18,5,2,2,3,2
1,3,12,16,27,24,57,36,8,4,0,0,19,5,2,2,4,2
1,4,12,16,29,26,62,38,8,4,0,0,22,6,2,2,4,2
1,4,12,18,30,28,66,42,8,5,0,0,23,6,2,2,4,2
1,5,17,15,17,18,64,49,12,4,1,0,24,7,2,2,4,2
1,7,26,14,23,23,76,52,10,6,1,0,26,7,2,2,5,2
1,7,26,20,35,38,81,52,13,7,1,1,28,6,3,2,4,2
1,5,13,22,38,38,83,60,13,7,1,0,35,9,3,3,5,2
1,5,16,24,30,37,81,61,13,7,1,1,34,10,4,3,5,3
1,6,17,24,41,40,82,64,15,8,1,1,35,10,3,3,6,3
1,6,18,24,41,40,82,68,17,8,1,1,40,10,3,4,6,3
1,7,17,27,41,43,85,72,18,9,1,1,41,10,3,4,6,3
1,8,20,24,39,47,87,76,20,9,1,1,44,12,4,4,7,3
1,10,25,31,51,52,90,80,21,10,1,1,48,13,4,4,7,3
1,10,25,34,56,55,93,83,23,10,1,1,51,14,4,5,7,3
1,12,28,36,60,61,95,87,25,11,1,1,53,14,4,5,8,3
1,14,31,38,63,65,99,92,27,12,1,1,47,21,5,6,7,4
1,16,36,41,69,71,104,99,29,12,2,1,69,17,6,6,8,3
2,18,41,45,73,76,110,95,34,13,2,1,63,18,9,8,9,4
2,21,45,46,73,65,115,112,33,14,2,1,70,18,6,7,9,4
2,23,54,49,76,82,119,118,36,12,2,1,73,20,6,7,9,4
2,22,55,50,78,82,109,116,38,14,2,1,77,19,7,8,9,4
2,26,61,53,81,86,111,111,41,14,2,1,70,21,7,7,8,4
2,27,64,55,83,88,112,113,42,14,2,1,65,21,7,8,9,4
3,28,68,56,85,91,115,111,41,15,2,1,85,21,7,7,10,4
3,29,72,58,87,93,102,111,41,15,3,1,87,23,8,8,10,4
3,31,77,59,89,92,117,121,51,14,3,1,89,24,8,8,10,4
3,33,84,58,88,101,119,122,50,16,3,2,93,25,8,8,11,4
3,34,92,65,97,105,120,127,55,16,3,2,98,31,8,9,10,4
3,36,100,68,102,111,121,128,59,16,3,2,93,25,8,8,11,4
3,34,102,61,93,111,123,135,62,17,3,2,124,29,11,9,11,4
4,40,109,66,102,110,129,141,67,17,3,2,104,29,10,9,11,4
3,40,100,71,107,107,133,145,64,18,3,2,104,28,11,9,11,5
4,43,121,73,106,115,128,148,75,19,4,2,109,29,11,10,11,4
4,43,117,74,104,106,128,147,77,18,4,2,88,29,11,10,12,5
4,47,133,75,109,118,127,145,77,18,4,2,113,30,12,10,12,5
