A,B,C,D,E,F,G,H,I,J,K,L,R,S,T,U,V,W,Res,f
7.89,102.52,252.33,55.56,60.45,92.98,62.18,67.14,34.05,8.93,2.61,3.91,123.52,35.80,14.03,8.39,5.53,3.57,405,f
7.89,102.52,252.33,54.73,60.45,92.98,62.18,67.14,34.05,8.93,2.61,3.91,123.52,35.80,14.03,8.39,5.53,3.57,400,f
7.89,102.52,252.33,54.73,60.45,92.98,62.78,67.14,34.05,8.93,2.61,3.91,123.52,35.80,14.03,8.39,5.53,3.57,421,f
7.89,102.52,252.33,54.73,60.45,92.98,62.78,67.14,34.05,8.93,2.61,3.91,123.52,35.80,14.03,8.39,5.53,3.57,396,f
7.89,102.52,252.33,54.73,60.45,92.98,62.78,67.14,34.05,8.93,2.61,3.91,123.52,35.80,14.03,8.39,5.53,3.57,417,f
7.89,102.52,252.33,54.73,60.45,92.98,62.78,67.14,34.05,8.93,2.61,3.91,123.52,35.80,14.03,8.39,5.53,3.57,406,f
7.89,102.52,252.33,54.73,60.45,92.98,62.78,67.14,34.05,8.93,2.61,3.91,123.52,35.80,14.03,8.39,5.53,3.57,405,f
7.89,102.52,252.33,54.73,60.45,92.98,62.78,67.14,34.05,8.93,2.61,3.91,123.52,35.80,14.03,8.39,5.53,3.57,399,f
7.89,102.52,252.33,54.73,60.45,92.98,62.78,67.14,34.05,8.93,2.61,3.91,123.52,35.80,14.91,8.39,5.53,3.57,404,f
7.89,102.52,252.33,55.56,60.45,92.98,62.78,67.14,34.05,8.93,2.61,3.91,123.52,35.80,14.03,8.39,5.53,3.57,407,f
7.89,102.52,252.33,54.73,60.45,92.98,62.78,67.14,34.05,8.93,2.61,3.91,123.52,35.80,14.03,8.39,5.53,3.57,390,f
7.89,102.52,252.33,54.73,60.45,92.98,62.78,67.14,34.05,8.93,2.61,3.91,123.52,35.80,14.03,8.39,5.53,3.57,407,f
7.89,102.52,253.19,55.56,60.45,92.98,62.78,67.14,34.05,8.93,2.61,3.91,123.52,35.80,14.03,8.39,5.53,3.57,405,f
7.89,102.52,252.33,54.73,60.45,92.98,62.78,67.14,34.53,8.93,2.61,3.91,123.52,35.80,14.03,8.39,5.53,3.57,356,f
7.89,102.52,252.33,54.73,60.45,92.98,62.78,67.14,34.53,8.93,2.61,3.91,123.52,35.80,14.03,8.39,5.53,3.57,402,f
7.89,102.52,253.19,54.73,60.45,92.98,62.78,67.14,34.05,8.93,2.61,3.91,123.52,35.80,14.03,8.39,5.53,3.57,406,f
7.89,102.52,253.19,55.56,60.45,92.98,62.78,67.14,34.53,8.93,2.61,3.91,123.52,35.80,14.91,8.39,5.53,3.57,385,f
7.89,102.52,253.19,55.56,60.45,93.57,62.78,67.14,34.53,8.93,2.61,3.91,123.52,35.80,14.03,8.39,5.53,3.57,403,f
7.89,102.52,253.19,55.56,60.45,93.57,62.78,67.14,34.53,8.93,2.61,3.91,123.52,35.80,14.03,8.39,5.53,3.57,414,f
7.89,102.52,253.19,55.56,60.45,93.57,62.78,67.70,34.53,8.93,2.61,3.91,123.52,35.80,14.91,8.39,5.53,3.57,401,f
7.89,102.52,254.05,55.56,61.10,93.57,63.38,67.70,34.53,8.93,2.61,3.91,123.52,35.80,14.03,8.39,5.53,3.57,390,f
7.89,103.47,254.05,55.56,60.45,93.57,63.38,67.70,34.53,8.93,2.61,3.91,124.66,35.80,14.91,8.39,5.53,3.57,398,f
7.89,102.52,254.05,55.56,60.45,93.57,63.38,67.70,34.53,8.93,2.61,3.91,124.66,35.80,14.91,8.39,5.53,3.57,423,f
7.89,102.52,254.05,55.56,60.45,93.57,63.38,67.70,34.53,8.93,2.61,3.91,124.66,35.80,14.03,8.39,5.53,3.57,400,f
7.89,102.52,253.19,55.56,60.45,92.98,63.98,67.70,34.53,8.93,2.61,3.91,124.66,35.80,14.91,8.39,5.53,3.57,399,f
7.89,102.52,254.05,55.56,60.45,93.57,64.58,68.26,34.53,8.93,2.61,3.91,124.66,35.80,14.91,8.39,5.53,3.57,401,f
7.89,102.52,254.05,55.56,60.45,93.57,64.58,68.26,34.53,8.93,2.61,3.91,124.66,35.80,14.03,8.39,5.53,3.57,412,f
7.89,102.52,254.05,54.73,60.45,93.57,65.17,68.26,35.00,8.93,2.61,3.91,125.80,36.89,14.91,8.39,5.53,3.57,403,f
7.89,102.52,254.05,55.56,60.45,93.57,65.77,68.82,35.00,9.40,2.61,3.91,125.80,35.80,14.91,8.39,5.53,3.57,411,f
7.89,102.52,254.05,55.56,60.45,92.98,66.97,69.38,35.00,9.40,2.61,3.91,126.95,36.89,14.91,8.39,5.53,3.57,402,f
7.89,102.52,254.05,54.73,60.45,92.98,68.76,70.50,35.00,9.40,2.61,3.91,128.09,36.89,14.91,8.39,5.53,3.57,421,f
7.89,103.47,254.05,54.73,60.45,92.98,71.15,72.18,35.47,9.87,2.61,3.91,130.38,37.97,14.91,8.39,5.53,3.57,413,f
7.89,103.47,254.05,54.73,60.45,92.98,74.74,74.42,35.94,10.34,2.61,3.91,134.95,39.06,14.91,9.23,5.53,4.77,404,f
7.89,103.47,254.91,54.73,60.45,92.98,77.73,77.77,37.36,10.81,3.26,3.91,140.67,41.23,14.91,9.23,6.46,4.77,401,f
7.89,103.47,255.77,54.73,60.45,92.98,78.93,81.13,39.25,10.81,3.26,3.91,147.53,43.40,15.78,9.23,6.46,4.77,401,f
7.89,103.47,254.91,54.73,60.45,93.57,78.33,82.81,40.67,10.81,3.26,3.91,147.53,44.48,16.66,10.07,6.46,4.77,369,f
7.89,103.47,256.62,55.56,61.10,94.76,61.59,66.58,35.94,9.40,2.61,3.91,126.95,34.72,15.78,8.39,4.61,3.57,404,f
7.89,104.42,258.34,57.22,63.05,97.13,56.80,56.51,26.01,7.52,1.96,1.95,97.21,28.21,9.65,5.87,4.61,2.38,398,f
7.89,107.26,266.06,59.71,65.65,101.27,59.79,61.55,30.27,7.99,2.61,2.93,100.64,29.29,11.40,6.71,4.61,3.57,401,f
7.89,98.72,253.19,59.71,61.10,94.17,62.18,64.35,31.21,8.46,2.61,2.93,105.22,29.29,11.40,6.71,4.61,3.57,416,f
6.13,79.74,197.40,48.10,53.30,82.32,62.78,64.35,31.69,8.46,2.61,2.93,107.51,30.38,11.40,6.71,4.61,3.57,372,f
7.01,89.23,222.29,52.25,57.85,88.84,63.38,64.91,31.69,8.46,2.61,2.93,106.36,30.38,11.40,6.71,4.61,3.57,412,f
7.01,91.13,227.44,52.25,57.85,89.43,64.58,65.46,32.16,8.93,2.61,2.93,107.51,30.38,12.28,6.71,4.61,3.57,410,f
7.01,92.08,230.02,53.08,57.85,89.43,65.17,66.02,32.16,8.93,2.61,2.93,107.51,30.38,11.40,6.71,4.61,3.57,398,f
7.01,92.08,230.02,53.08,57.85,89.43,66.97,67.14,32.16,8.93,2.61,2.93,108.65,30.38,12.28,6.71,4.61,3.57,1023,f
7.01,92.08,230.88,53.08,57.85,89.43,68.16,67.70,32.63,8.93,2.61,2.93,109.79,31.46,12.28,6.71,4.61,3.57,1010,f
7.01,93.03,231.73,53.08,57.85,89.43,70.55,68.82,32.63,9.40,2.61,2.93,110.94,31.46,12.28,6.71,4.61,3.57,1023,f
7.01,93.03,232.59,53.08,57.85,89.43,72.95,69.94,33.11,9.40,2.61,2.93,113.22,32.55,12.28,6.71,4.61,3.57,889,f
7.01,93.98,234.31,53.91,58.50,90.02,75.34,71.62,33.58,9.87,2.61,2.93,115.51,32.55,12.28,7.55,5.53,3.57,993,f
7.01,93.98,235.17,53.91,58.50,90.02,78.33,73.30,34.05,10.34,2.61,2.93,117.80,33.63,13.15,7.55,5.53,3.57,1009,f
7.01,93.98,235.17,53.91,58.50,90.61,81.32,74.98,34.53,10.34,2.61,2.93,120.09,34.72,13.15,7.55,5.53,3.57,998,f
7.01,93.98,235.17,53.91,58.50,90.02,84.31,76.66,35.00,10.81,2.61,2.93,122.37,34.72,13.15,7.55,5.53,3.57,1023,f
7.01,93.98,234.31,53.91,58.50,90.02,88.49,78.89,35.47,11.28,2.61,2.93,124.66,35.80,13.15,7.55,5.53,4.77,1008,f
7.01,93.98,234.31,53.91,58.50,90.02,93.87,81.69,36.42,11.75,2.61,2.93,128.09,36.89,13.15,7.55,6.46,4.77,732,f
7.01,93.98,234.31,53.91,58.50,90.61,101.05,85.61,37.36,12.22,3.26,2.93,131.52,39.06,14.03,8.39,6.46,4.77,1008,f
7.01,93.98,234.31,53.91,58.50,90.61,109.42,89.52,38.31,13.16,3.26,3.91,137.24,40.14,14.03,8.39,6.46,4.77,821,f
7.01,94.92,239.46,54.73,60.45,94.76,120.18,94.56,39.73,14.10,3.26,3.91,145.25,42.31,14.03,8.39,7.38,5.96,1023,f
7.01,93.03,228.30,54.73,59.15,91.21,134.53,102.39,41.15,15.04,3.26,3.91,156.68,46.65,14.91,9.23,8.30,7.15,828,f
7.01,94.92,236.88,54.73,59.80,91.80,154.26,113.58,43.98,16.92,3.91,3.91,173.84,52.08,15.78,10.07,9.22,8.34,1008,f
7.89,94.92,238.60,56.39,60.45,93.57,178.18,126.45,47.29,19.74,3.91,3.91,196.71,58.58,16.66,10.91,11.07,9.53,1014,f
7.89,95.87,241.17,57.22,61.75,95.35,214.65,148.27,51.55,23.50,4.56,3.91,221.87,67.26,18.41,11.75,12.91,11.92,725,f
7.89,95.87,242.03,58.05,62.40,96.54,251.72,179.05,58.65,27.73,5.22,4.88,257.33,80.28,19.29,13.42,15.68,14.30,1023,f
7.89,96.82,244.61,59.71,64.35,98.90,281.02,205.91,67.63,31.49,5.87,4.88,293.92,97.64,22.80,15.94,16.60,15.49,1023,f
7.89,97.77,248.90,63.03,66.95,103.05,335.43,260.18,84.18,38.07,7.82,5.86,385.42,123.68,28.06,20.14,22.13,19.06,1023,f
7.89,100.62,256.62,68.83,72.79,112.53,285.81,247.87,91.28,36.19,7.82,6.84,401.43,124.76,30.69,20.98,21.21,16.68,998,f
8.76,106.32,272.07,79.61,83.84,128.52,221.83,223.25,96.48,32.43,8.48,8.79,373.98,99.81,31.57,20.14,16.60,10.72,1023,f
8.76,111.06,284.95,91.22,96.19,147.47,90.88,102.95,52.97,16.45,5.22,5.86,258.47,50.99,28.06,14.26,9.22,4.77,737,f
9.64,122.45,319.28,126.88,133.24,200.77,33.48,38.05,19.86,6.58,2.61,3.91,112.08,17.36,21.04,7.55,3.69,1.19,718,f
15.77,193.65,482.35,233.04,238.53,349.42,31.69,36.37,17.03,6.58,1.96,2.93,107.51,16.27,16.66,6.71,3.69,1.19,1023,f
13.14,175.61,442.87,85.42,113.74,167.60,32.29,36.93,17.50,6.58,1.96,2.93,110.94,17.36,16.66,6.71,3.69,1.19,1023,f
5.26,129.10,318.42,37.32,59.15,93.57,33.48,38.61,17.97,6.58,2.61,2.93,112.08,18.44,16.66,6.71,3.69,1.19,1002,f
6.13,129.10,320.99,38.98,60.45,95.35,33.48,38.05,17.97,6.58,1.96,2.93,110.94,17.36,16.66,6.71,3.69,1.19,843,f
6.13,130.05,322.71,38.98,60.45,95.94,32.89,38.05,17.97,6.58,1.96,2.93,109.79,17.36,16.66,6.71,3.69,1.19,742,f
6.13,130.05,323.57,38.98,60.45,95.94,32.89,38.05,17.97,6.58,1.96,2.93,109.79,17.36,16.66,6.71,3.69,1.19,1023,f
5.26,130.05,323.57,38.15,60.45,95.94,32.89,38.05,17.97,6.58,2.61,2.93,109.79,17.36,16.66,6.71,3.69,1.19,932,f
5.26,130.05,324.43,38.15,59.80,95.94,32.89,37.49,17.97,6.58,2.61,2.93,108.65,17.36,16.66,6.71,3.69,1.19,928,f
5.26,129.10,322.71,38.15,59.80,95.94,32.29,37.49,17.97,6.58,1.96,2.93,108.65,17.36,16.66,6.71,3.69,1.19,920,f
5.26,129.10,322.71,38.15,59.80,95.35,32.29,37.49,17.50,6.58,1.96,2.93,108.65,17.36,16.66,6.71,3.69,1.19,1012,f
5.26,130.05,323.57,38.15,59.80,95.94,32.29,37.49,17.50,6.58,1.96,2.93,108.65,17.36,16.66,6.71,3.69,1.19,1023,f
5.26,130.05,325.29,38.15,59.80,95.94,32.29,37.49,17.50,6.58,1.96,2.93,108.65,17.36,16.66,6.71,3.69,1.19,736,f
5.26,130.05,326.14,38.15,59.80,95.94,32.29,36.93,17.50,6.58,1.96,2.93,108.65,17.36,16.66,6.71,3.69,1.19,1023,f
5.26,131.00,326.14,38.15,59.80,95.94,31.69,36.93,17.50,6.58,1.96,2.93,107.51,17.36,16.66,6.71,3.69,1.19,1023,f
5.26,131.00,327.00,38.15,59.80,95.94,31.69,36.93,17.50,6.58,1.96,2.93,107.51,17.36,16.66,6.71,3.69,1.19,1008,f
5.26,131.00,327.00,38.15,59.80,95.94,31.69,36.93,17.50,6.58,1.96,2.93,107.51,17.36,16.66,6.71,3.69,1.19,764,f
5.26,131.00,327.00,38.15,59.80,95.94,31.69,36.93,17.50,6.58,1.96,2.93,107.51,17.36,16.66,6.71,3.69,1.19,1023,f
5.26,131.00,327.86,38.15,59.80,95.94,31.69,36.37,17.03,6.58,1.96,2.93,107.51,17.36,16.66,6.71,3.69,1.19,861,f
5.26,131.00,327.86,38.15,59.80,95.94,31.69,36.37,17.03,6.58,1.96,2.93,107.51,17.36,16.66,6.71,3.69,1.19,1023,f
5.26,131.00,327.86,38.15,59.80,95.94,31.69,36.37,17.03,6.11,1.96,2.93,107.51,17.36,16.66,6.71,3.69,1.19,1023,f
5.26,131.00,327.86,38.15,59.80,95.94,31.69,36.37,17.03,6.11,1.96,2.93,107.51,17.36,16.66,6.71,3.69,1.19,721,f
5.26,131.00,327.86,38.15,59.80,95.94,31.69,36.37,17.03,6.11,1.96,2.93,106.36,17.36,16.66,6.71,3.69,1.19,1023,f
5.26,131.00,328.72,38.15,59.80,95.94,31.69,36.37,17.03,6.11,1.96,2.93,107.51,17.36,16.66,6.71,3.69,1.19,1002,f
5.26,131.95,329.58,38.15,59.80,95.94,31.69,36.37,17.03,6.11,1.96,2.93,107.51,17.36,16.66,6.71,3.69,1.19,1023,f
5.26,131.95,329.58,38.15,59.80,96.54,31.69,36.37,17.03,6.11,1.96,2.93,107.51,17.36,16.66,6.71,3.69,1.19,860,f
5.26,131.95,329.58,38.15,59.80,96.54,31.69,36.37,17.03,6.11,1.96,2.93,107.51,17.36,16.66,6.71,3.69,1.19,1002,f
5.26,131.95,330.43,38.15,59.80,95.94,31.69,36.37,17.03,6.11,1.96,2.93,107.51,17.36,16.66,6.71,3.69,1.19,787,f
5.26,131.95,330.43,38.15,59.80,95.94,31.69,36.37,17.03,6.11,1.96,2.93,106.36,17.36,16.66,6.71,3.69,1.19,692,f
5.26,131.00,330.43,38.15,59.80,95.94,31.09,36.37,17.03,6.11,1.96,2.93,106.36,17.36,16.66,6.71,3.69,1.19,772,f
5.26,131.95,330.43,38.15,59.80,95.94,31.09,36.37,17.03,6.11,1.96,2.93,106.36,17.36,16.66,6.71,3.69,1.19,1023,f
5.26,131.95,330.43,38.15,59.80,95.94,31.09,36.37,17.03,6.11,1.96,2.93,107.51,17.36,16.66,6.71,3.69,1.19,800,f
5.26,131.00,330.43,37.32,59.80,95.94,31.09,35.81,17.03,6.11,1.96,2.93,106.36,17.36,16.66,6.71,3.69,1.19,1023,f
5.26,131.00,330.43,37.32,59.80,95.94,31.09,35.81,17.03,6.11,1.96,2.93,106.36,17.36,16.66,6.71,3.69,1.19,1023,f
