A,B,C,D,E,F,G,H,I,J,K,L,R,S,T,U,V,W,Res,f
1.75,2.85,2.57,1.66,1.95,5.92,4.19,7.27,6.15,2.82,0.65,0.00,16.01,17.36,7.89,4.20,1.84,1.19,404,f
1.75,2.85,2.57,1.66,2.60,5.92,4.19,7.27,6.15,2.82,0.65,0.00,16.01,17.36,7.01,4.20,1.84,1.19,397,f
1.75,2.85,2.57,1.66,1.95,5.92,4.19,7.27,6.15,2.82,0.65,0.00,16.01,17.36,7.89,4.20,1.84,1.19,405,f
1.75,2.85,2.57,1.66,2.60,5.92,4.19,7.27,6.15,2.82,0.65,0.00,16.01,17.36,7.01,4.20,1.84,1.19,409,f
1.75,2.85,2.57,1.66,2.60,5.92,4.19,7.27,6.15,2.82,0.65,0.00,16.01,17.36,7.89,4.20,1.84,1.19,403,f
1.75,2.85,2.57,1.66,1.95,5.92,4.19,7.27,6.15,2.82,0.65,0.00,16.01,17.36,7.89,4.20,1.84,1.19,392,f
1.75,2.85,2.57,1.66,1.95,5.92,4.19,7.27,6.15,2.82,0.65,0.00,16.01,17.36,7.89,4.20,1.84,1.19,398,f
1.75,2.85,2.57,1.66,1.95,5.92,4.19,7.27,6.15,2.82,0.65,0.00,17.16,17.36,7.89,4.20,1.84,1.19,382,f
1.75,2.85,2.57,1.66,1.95,5.92,4.19,7.27,6.15,2.82,0.65,0.00,17.16,17.36,7.89,4.20,1.84,1.19,436,f
1.75,2.85,2.57,1.66,2.60,5.92,4.19,7.27,6.15,2.82,0.65,0.00,17.16,17.36,7.89,4.20,1.84,1.19,416,f
1.75,2.85,2.57,1.66,2.60,5.92,4.19,7.27,6.15,2.82,0.65,0.00,17.16,18.44,7.89,4.20,1.84,1.19,403,f
1.75,2.85,2.57,1.66,2.60,5.92,4.19,7.27,6.15,2.82,0.65,0.00,17.16,18.44,7.89,4.20,1.84,1.19,408,f
1.75,2.85,2.57,1.66,2.60,5.92,4.19,7.27,6.15,2.82,0.65,0.00,17.16,18.44,7.89,5.03,1.84,1.19,430,f
1.75,2.85,2.57,1.66,2.60,5.92,4.19,7.27,6.62,2.82,0.65,0.00,17.16,18.44,7.89,5.03,1.84,1.19,389,f
1.75,2.85,2.57,1.66,2.60,5.92,4.19,7.27,6.62,2.82,0.65,0.00,17.16,18.44,7.89,5.03,1.84,1.19,378,f
1.75,2.85,2.57,1.66,2.60,5.92,4.19,7.27,6.62,2.82,0.65,0.00,18.30,18.44,7.89,5.03,1.84,1.19,442,f
1.75,2.85,2.57,1.66,2.60,5.92,4.19,7.27,6.62,2.82,0.65,0.00,17.16,18.44,7.89,4.20,1.84,1.19,397,f
1.75,2.85,2.57,1.66,2.60,5.92,4.19,7.27,6.62,2.82,0.65,0.00,18.30,18.44,7.89,4.20,1.84,1.19,404,f
1.75,2.85,2.57,1.66,2.60,5.92,4.19,7.27,6.62,2.82,0.65,0.00,17.16,18.44,7.89,5.03,1.84,1.19,397,f
1.75,2.85,2.57,1.66,2.60,5.92,4.19,7.83,6.62,2.82,0.65,0.00,18.30,19.53,7.89,5.03,1.84,1.19,399,f
1.75,2.85,2.57,1.66,2.60,5.92,4.19,7.83,6.62,2.82,0.65,0.00,18.30,19.53,7.89,5.03,1.84,1.19,400,f
1.75,2.85,2.57,1.66,2.60,5.92,4.19,7.27,6.15,2.82,0.65,0.00,18.30,18.44,7.89,5.03,1.84,1.19,391,f
1.75,2.85,2.57,1.66,2.60,5.92,4.19,7.83,6.62,2.82,0.65,0.00,18.30,18.44,7.89,5.03,1.84,1.19,402,f
1.75,2.85,2.57,1.66,2.60,5.92,4.19,7.83,6.62,2.82,0.65,0.00,18.30,19.53,7.89,5.03,1.84,1.19,397,f
1.75,2.85,2.57,1.66,2.60,5.92,4.19,7.83,6.62,2.82,0.65,0.00,18.30,18.44,7.89,5.03,1.84,1.19,401,f
1.75,2.85,2.57,1.66,2.60,5.92,4.19,7.83,6.62,2.82,0.65,0.00,18.30,19.53,7.89,5.03,1.84,1.19,366,f
1.75,2.85,2.57,1.66,2.60,5.92,4.19,7.83,6.62,2.82,0.65,0.00,18.30,19.53,7.89,5.03,1.84,1.19,421,f
1.75,2.85,2.57,1.66,2.60,5.92,4.19,7.83,6.62,2.82,0.65,0.00,18.30,18.44,7.89,5.03,1.84,1.19,405,f
1.75,2.85,2.57,1.66,2.60,5.92,4.19,7.27,6.62,2.82,0.65,0.00,18.30,18.44,7.89,5.03,1.84,1.19,347,f
1.75,2.85,2.57,1.66,2.60,5.92,4.19,7.27,6.15,2.82,0.65,0.00,17.16,18.44,7.89,5.03,1.84,1.19,417,f
1.75,2.85,2.57,1.66,2.60,5.92,4.19,7.27,6.15,2.82,0.65,0.00,17.16,18.44,7.89,4.20,1.84,1.19,399,f
1.75,2.85,2.57,1.66,2.60,5.92,4.19,6.71,6.15,2.82,0.65,0.00,17.16,18.44,7.89,5.03,1.84,1.19,367,f
1.75,2.85,2.57,1.66,2.60,5.92,4.19,6.71,6.15,2.82,0.65,0.00,17.16,18.44,7.89,4.20,1.84,1.19,365,f
1.75,2.85,2.57,1.66,2.60,5.92,4.19,6.71,6.15,2.82,0.65,0.00,17.16,18.44,7.89,4.20,1.84,1.19,369,f
1.75,2.85,2.57,1.66,2.60,5.92,4.19,6.71,6.15,2.82,0.65,0.00,17.16,18.44,7.89,4.20,1.84,1.19,403,f
1.75,2.85,2.57,1.66,1.95,5.92,4.19,7.27,6.15,2.82,0.65,0.00,17.16,19.53,7.89,5.03,1.84,1.19,390,f
1.75,2.85,2.57,1.66,2.60,5.92,4.19,7.27,6.62,3.29,0.65,0.00,18.30,19.53,7.89,5.03,1.84,1.19,428,f
1.75,2.85,2.57,1.66,2.60,5.92,4.78,7.83,6.62,3.29,0.65,0.00,19.44,20.61,7.89,5.03,1.84,1.19,384,f
1.75,2.85,2.57,1.66,1.95,5.92,4.78,7.83,7.09,3.76,0.65,0.00,20.59,21.70,8.77,5.03,1.84,2.38,386,f
1.75,2.85,2.57,1.66,2.60,5.92,5.98,8.95,7.57,4.23,0.65,0.00,21.73,23.87,9.65,5.87,2.77,2.38,389,f
1.75,2.85,2.57,1.66,2.60,5.92,5.98,10.07,8.51,4.23,0.65,0.00,25.16,26.04,9.65,5.87,2.77,2.38,403,f
1.75,2.85,2.57,1.66,2.60,6.51,2.99,5.60,6.15,0.94,0.65,0.00,5.72,8.68,1.75,0.84,0.92,1.19,385,f
1.75,2.85,2.57,1.66,2.60,6.51,2.39,3.92,3.31,0.47,0.00,0.00,1.14,6.51,0.00,0.84,0.00,1.19,385,f
0.88,2.85,2.57,1.66,1.95,4.15,2.39,3.92,2.84,0.47,0.00,0.00,1.14,5.42,0.00,0.84,0.00,1.19,381,f
0.00,0.00,0.86,0.83,0.65,0.59,2.39,3.92,2.84,0.00,0.00,0.00,1.14,5.42,0.00,0.00,0.00,1.19,387,f
0.00,0.00,0.86,0.83,0.65,0.59,2.39,3.92,2.84,0.00,0.00,0.00,1.14,5.42,0.00,0.84,0.00,1.19,396,f
0.00,0.00,0.86,0.00,0.00,0.00,2.39,3.92,2.84,0.00,0.00,0.00,1.14,5.42,0.00,0.00,0.00,1.19,427,f
0.00,0.00,0.86,0.00,0.00,0.00,2.39,3.92,2.84,0.00,0.00,0.00,1.14,5.42,0.00,0.84,0.00,1.19,362,f
0.00,0.00,0.86,0.00,0.00,0.00,2.39,3.92,2.84,0.00,0.00,0.00,1.14,5.42,0.00,0.84,0.00,1.19,705,f
0.00,0.00,0.86,0.00,0.00,0.00,2.39,3.92,2.84,0.00,0.00,0.00,1.14,5.42,0.00,0.00,0.00,1.19,1005,f
0.00,0.00,0.86,0.00,0.00,0.00,2.39,3.92,2.84,0.00,0.00,0.00,1.14,5.42,0.00,0.00,0.00,1.19,1023,f
0.00,0.00,0.86,0.00,0.00,0.00,2.39,3.92,2.84,0.00,0.00,0.00,1.14,5.42,0.00,0.00,0.00,1.19,1012,f
0.00,0.00,0.86,0.00,0.00,0.00,2.39,3.92,2.84,0.00,0.00,0.00,1.14,5.42,0.00,0.84,0.00,1.19,614,f
0.00,0.00,0.86,0.00,0.00,0.00,2.39,3.92,2.84,0.00,0.00,0.00,1.14,5.42,0.00,0.84,0.00,1.19,971,f
0.00,0.00,0.86,0.00,0.00,0.00,2.39,3.92,2.84,0.00,0.00,0.00,1.14,5.42,0.00,0.84,0.00,1.19,1011,f
0.00,0.00,0.86,0.00,0.00,0.00,2.39,3.92,2.84,0.00,0.00,0.00,1.14,5.42,0.00,0.84,0.00,1.19,806,f
0.00,0.00,0.86,0.00,0.00,0.00,2.39,3.92,2.84,0.00,0.00,0.00,1.14,5.42,0.00,0.00,0.00,1.19,1023,f
0.00,0.00,0.86,0.00,0.00,0.00,2.39,3.92,2.84,0.00,0.00,0.00,1.14,5.42,0.00,0.84,0.00,1.19,1023,f
0.00,0.00,0.86,0.00,0.00,0.00,2.39,3.92,2.84,0.00,0.00,0.00,1.14,5.42,0.00,0.84,0.00,1.19,1023,f
0.00,0.00,0.86,0.00,0.00,0.00,2.39,3.92,2.84,0.00,0.00,0.00,1.14,5.42,0.00,0.00,0.00,1.19,1023,f
0.00,0.00,0.86,0.00,0.00,0.00,2.39,3.92,2.84,0.00,0.00,0.00,1.14,5.42,0.00,0.00,0.00,1.19,1023,f
0.00,0.00,0.86,0.00,0.00,0.00,2.39,3.92,2.84,0.00,0.00,0.00,1.14,5.42,0.00,0.00,0.00,1.19,1023,f
0.00,0.00,0.86,0.00,0.00,0.00,2.39,3.92,2.84,0.00,0.00,0.00,1.14,5.42,0.00,0.84,0.00,1.19,1023,f
0.00,0.00,0.86,0.00,0.00,0.00,2.39,3.92,2.84,0.00,0.00,0.00,1.14,5.42,0.00,0.84,0.00,1.19,996,f
0.00,0.00,0.86,0.00,0.00,0.00,2.39,3.92,2.84,0.00,0.00,0.00,1.14,6.51,0.00,0.84,0.00,1.19,999,f
0.00,0.00,0.86,0.00,0.00,0.00,2.39,3.92,2.84,0.00,0.00,0.00,1.14,5.42,0.00,0.84,0.00,1.19,875,f
0.00,0.00,0.86,0.00,0.00,0.00,2.39,3.92,2.84,0.47,0.00,0.00,1.14,7.59,0.00,0.84,0.00,1.19,1023,f
0.00,0.00,0.86,0.00,0.00,0.00,3.59,4.48,2.84,0.47,0.00,0.00,2.29,5.42,0.00,0.84,0.00,1.19,1023,f
0.00,0.00,0.86,0.00,0.00,0.59,8.37,7.27,3.78,1.88,0.00,0.00,38.88,21.70,4.38,3.36,1.84,2.38,990,f
0.00,0.00,0.86,0.00,0.00,0.59,10.76,10.63,5.20,2.35,0.65,0.00,50.32,24.95,8.77,5.03,2.77,2.38,1023,f
0.88,10.44,33.47,6.63,12.35,24.87,12.56,12.87,6.62,2.82,0.65,0.98,58.33,27.12,10.52,5.87,2.77,2.38,1023,f
1.75,28.48,98.70,11.61,19.50,39.68,13.15,13.43,7.09,2.82,0.65,0.98,60.61,29.29,10.52,6.71,2.77,2.38,844,f
1.75,31.33,115.01,12.44,21.45,43.83,13.15,13.43,7.09,2.82,0.65,0.98,60.61,28.21,10.52,6.71,2.77,2.38,997,f
1.75,34.17,124.45,13.27,22.10,45.01,13.15,13.43,7.09,2.82,0.65,0.98,60.61,29.29,11.40,6.71,2.77,2.38,1023,f
1.75,35.12,128.74,13.27,22.10,45.60,12.56,12.87,7.09,2.82,0.65,0.98,60.61,29.29,11.40,6.71,2.77,2.38,960,f
1.75,35.12,129.60,13.27,22.10,45.60,12.56,12.87,7.09,2.82,0.65,0.98,60.61,29.29,11.40,6.71,2.77,2.38,1023,f
1.75,35.12,129.60,13.27,22.10,45.01,12.56,12.87,7.09,2.82,0.65,0.98,60.61,29.29,11.40,6.71,2.77,2.38,829,f
1.75,35.12,127.88,13.27,22.75,45.01,12.56,12.87,7.09,2.82,0.65,0.98,60.61,29.29,11.40,6.71,2.77,2.38,1023,f
1.75,35.12,127.88,13.27,22.75,45.01,12.56,12.87,7.09,2.82,0.65,0.98,60.61,30.38,11.40,6.71,2.77,2.38,1023,f
1.75,35.12,127.02,13.27,22.10,45.01,12.56,12.87,7.09,2.82,0.65,0.98,61.76,30.38,11.40,6.71,2.77,2.38,1018,f
1.75,35.12,127.88,13.27,22.75,45.60,13.15,13.43,7.09,2.82,0.65,0.98,61.76,30.38,11.40,7.55,2.77,2.38,979,f
1.75,35.12,128.74,13.27,22.75,46.19,13.15,13.43,7.09,2.82,0.65,0.98,62.90,30.38,11.40,7.55,2.77,2.38,1008,f
1.75,36.07,129.60,13.27,22.75,46.79,13.15,13.43,7.09,2.82,0.65,0.98,62.90,30.38,11.40,7.55,2.77,2.38,1023,f
1.75,36.07,127.88,13.27,23.40,47.38,13.15,13.43,7.09,2.82,0.65,0.98,64.05,31.46,12.28,7.55,2.77,2.38,1023,f
1.75,37.02,133.03,13.27,23.40,47.38,13.15,13.43,7.09,2.82,0.65,0.98,65.19,32.55,12.28,7.55,2.77,2.38,1023,f
1.75,37.97,138.18,14.10,23.40,48.56,13.15,13.43,7.09,2.82,0.65,0.98,66.33,32.55,12.28,7.55,2.77,2.38,568,f
1.75,37.97,140.76,14.10,23.40,48.56,13.15,13.43,7.09,2.82,0.65,0.98,66.33,32.55,12.28,7.55,3.69,2.38,583,f
1.75,37.97,141.61,14.10,24.05,49.75,13.15,13.99,7.09,2.82,0.65,0.98,66.33,32.55,13.15,7.55,2.77,2.38,1023,f
1.75,38.92,145.91,14.10,24.05,50.34,13.75,13.99,7.57,3.29,0.65,0.98,67.48,32.55,13.15,8.39,2.77,2.38,1023,f
1.75,39.87,148.48,14.10,24.70,50.93,13.75,13.99,7.57,3.29,0.65,0.98,67.48,33.63,13.15,8.39,3.69,2.38,835,f
1.75,39.87,151.06,14.10,24.70,52.12,13.75,13.99,7.57,3.29,0.65,0.98,68.62,33.63,13.15,8.39,3.69,2.38,650,f
1.75,40.82,154.49,14.10,24.70,52.12,13.75,13.99,7.57,3.29,0.65,0.98,68.62,33.63,13.15,8.39,2.77,2.38,1023,f
1.75,40.82,156.21,14.10,25.35,52.71,13.75,14.55,7.57,3.29,0.65,0.98,68.62,33.63,13.15,8.39,3.69,2.38,535,f
1.75,41.77,158.78,14.10,25.35,53.30,13.75,14.55,7.57,3.29,0.65,0.98,68.62,33.63,13.15,8.39,3.69,2.38,755,f
1.75,42.72,161.36,14.93,25.35,53.30,13.75,14.55,7.57,3.29,0.65,0.98,68.62,33.63,13.15,8.39,3.69,2.38,1000,f
1.75,41.77,160.50,14.93,25.35,53.30,13.75,14.55,7.57,3.29,0.65,0.98,68.62,33.63,13.15,8.39,3.69,2.38,1023,f
1.75,42.72,163.07,14.93,26.00,54.49,13.75,14.55,7.57,3.29,0.65,0.98,68.62,33.63,13.15,8.39,3.69,2.38,1023,f
1.75,42.72,164.79,14.93,26.00,54.49,13.75,14.55,7.57,3.29,0.65,0.98,68.62,33.63,13.15,8.39,3.69,2.38,1023,f
1.75,43.67,167.36,14.93,26.00,55.08,13.75,14.55,7.57,3.29,0.65,0.98,68.62,33.63,13.15,8.39,3.69,2.38,981,f
1.75,43.67,167.36,14.93,26.00,55.08,13.75,14.55,7.57,3.29,0.65,0.98,68.62,33.63,13.15,8.39,2.77,2.38,1023,f
2.63,43.67,168.22,14.93,26.00,55.08,13.75,14.55,7.57,3.29,0.65,0.98,68.62,33.63,13.15,8.39,3.69,2.38,552,f
1.75,43.67,169.94,14.93,26.00,55.67,13.75,14.55,7.57,3.29,0.65,0.98,68.62,33.63,13.15,8.39,3.69,2.38,565,f
1.75,44.61,170.80,14.93,26.65,56.26,14.35,14.55,8.04,3.29,0.65,0.98,68.62,33.63,13.15,8.39,3.69,2.38,631,f
1.75,44.61,171.65,14.93,26.65,55.67,14.35,14.55,8.04,3.29,0.65,0.98,68.62,33.63,13.15,8.39,3.69,2.38,803,f
1.75,44.61,172.51,14.93,26.65,56.26,14.35,14.55,8.04,3.29,0.65,0.98,68.62,33.63,13.15,8.39,3.69,2.38,1023,f
1.75,44.61,173.37,14.93,26.65,56.26,14.35,14.55,8.04,3.29,0.65,0.98,68.62,33.63,13.15,8.39,3.69,2.38,1023,f
2.63,45.56,175.09,15.76,26.65,56.86,14.35,14.55,8.04,3.29,0.65,0.98,68.62,33.63,13.15,8.39,3.69,2.38,561,f
1.75,45.56,175.09,14.93,26.65,56.86,14.35,14.55,8.04,3.29,0.65,0.98,68.62,33.63,13.15,8.39,3.69,2.38,1023,f
