A,B,C,D,E,F,G,H,I,J,K,L,R,S,T,U,V,W,Res,f
4.38,56.95,111.58,23.22,24.05,33.76,7.77,8.95,6.62,1.41,0.65,0.98,61.76,21.70,9.65,5.03,2.77,2.38,481,f
5.26,56.95,112.43,24.05,24.05,33.76,7.77,8.95,6.62,1.41,0.65,0.98,61.76,21.70,9.65,5.03,2.77,2.38,495,f
5.26,56.95,112.43,24.05,24.05,33.76,7.77,8.95,6.62,1.41,0.65,0.98,61.76,21.70,9.65,5.03,2.77,2.38,483,f
5.26,56.95,111.58,23.22,24.05,33.76,7.77,8.95,6.62,1.41,0.65,0.98,61.76,21.70,9.65,5.03,2.77,2.38,482,f
5.26,56.95,111.58,23.22,24.05,33.76,7.77,8.95,6.62,1.41,0.65,0.98,61.76,21.70,9.65,5.87,2.77,2.38,479,f
5.26,56.95,112.43,24.05,24.05,33.76,7.77,8.95,6.62,1.41,0.65,0.98,61.76,21.70,9.65,5.03,2.77,2.38,479,f
5.26,56.95,111.58,23.22,24.05,33.76,7.77,8.95,6.62,1.41,0.65,0.98,61.76,22.78,9.65,5.03,2.77,2.38,479,f
5.26,56.95,111.58,23.22,24.05,33.76,7.77,8.95,6.62,1.41,0.65,0.98,61.76,22.78,9.65,5.87,2.77,2.38,475,f
5.26,56.95,112.43,24.05,24.05,33.76,7.77,9.51,6.62,1.41,0.65,0.98,61.76,21.70,9.65,5.03,2.77,2.38,477,f
5.26,56.95,112.43,24.05,24.05,33.76,7.77,8.95,6.62,1.41,0.65,0.98,61.76,21.70,9.65,5.03,2.77,2.38,481,f
5.26,56.95,111.58,23.22,24.05,33.76,7.77,9.51,6.62,1.41,0.65,0.98,61.76,22.78,9.65,5.03,2.77,2.38,479,f
4.38,56.95,111.58,23.22,24.05,33.76,7.77,9.51,6.62,1.41,0.65,0.98,62.90,21.70,9.65,5.87,2.77,2.38,477,f
5.26,56.95,111.58,23.22,24.05,33.76,7.77,9.51,6.62,1.41,0.65,0.98,62.90,21.70,9.65,5.03,2.77,2.38,501,f
5.26,56.95,112.43,23.22,24.05,33.76,7.77,8.95,6.62,1.41,0.65,0.98,61.76,21.70,9.65,5.03,2.77,2.38,479,f
5.26,56.95,112.43,24.05,24.05,33.76,7.77,9.51,6.62,1.41,0.65,0.98,61.76,21.70,9.65,5.03,2.77,1.19,485,f
4.38,56.95,111.58,23.22,24.05,33.76,7.77,9.51,6.62,1.41,0.65,0.98,62.90,21.70,9.65,5.03,2.77,2.38,479,f
5.26,56.95,111.58,23.22,24.05,33.76,7.77,9.51,6.62,1.41,0.65,0.98,62.90,22.78,9.65,5.03,2.77,2.38,478,f
5.26,56.95,112.43,24.05,24.05,33.76,7.77,9.51,6.62,1.41,0.65,0.98,61.76,22.78,9.65,5.03,2.77,2.38,529,f
5.26,56.95,112.43,23.22,24.05,33.76,7.77,9.51,6.62,1.41,0.65,0.98,61.76,22.78,9.65,5.03,2.77,2.38,479,f
4.38,56.95,111.58,23.22,24.05,33.76,7.77,9.51,6.62,1.41,0.65,0.98,61.76,22.78,9.65,5.03,2.77,2.38,520,f
5.26,56.95,112.43,24.05,24.05,33.76,7.77,9.51,6.62,1.41,0.65,0.98,61.76,21.70,9.65,5.03,2.77,1.19,477,f
5.26,56.95,112.43,24.05,24.05,33.76,7.77,9.51,6.62,1.41,0.65,0.98,61.76,21.70,9.65,5.03,2.77,1.19,507,f
5.26,56.95,112.43,24.05,24.05,33.76,7.77,9.51,6.62,1.41,0.65,0.98,62.90,22.78,9.65,5.87,2.77,2.38,439,f
5.26,56.95,112.43,24.05,24.05,33.76,7.77,9.51,6.62,1.41,0.65,0.98,61.76,22.78,9.65,5.03,2.77,2.38,474,f
5.26,56.95,111.58,23.22,24.05,33.76,7.77,9.51,6.62,1.41,0.65,0.98,62.90,21.70,9.65,5.03,2.77,2.38,477,f
5.26,56.95,111.58,23.22,24.05,33.76,7.77,9.51,6.62,1.41,0.65,0.98,62.90,22.78,9.65,5.87,2.77,2.38,475,f
5.26,56.95,111.58,23.22,24.05,33.76,7.77,9.51,6.62,1.41,0.65,0.98,62.90,21.70,9.65,5.87,2.77,2.38,446,f
5.26,56.95,113.29,24.05,24.70,34.35,7.77,9.51,6.62,1.41,0.65,0.98,62.90,22.78,9.65,5.03,2.77,2.38,466,f
5.26,56.95,112.43,23.22,24.05,33.76,7.77,9.51,6.62,1.41,0.65,0.98,62.90,22.78,9.65,5.87,2.77,2.38,477,f
4.38,56.95,111.58,23.22,24.05,33.76,7.77,9.51,6.62,1.41,0.65,0.98,62.90,22.78,9.65,5.03,2.77,2.38,473,f
5.26,56.95,113.29,24.05,24.70,34.35,8.37,9.51,6.62,1.41,0.65,0.98,62.90,22.78,9.65,5.03,2.77,2.38,477,f
5.26,56.95,112.43,24.05,24.70,34.35,8.37,9.51,6.62,1.41,0.65,0.98,62.90,22.78,9.65,5.87,2.77,2.38,476,f
5.26,56.95,112.43,24.05,24.70,33.76,8.37,9.51,6.62,1.41,0.65,0.98,62.90,22.78,9.65,5.87,2.77,2.38,471,f
5.26,56.95,111.58,24.05,24.05,33.76,8.37,9.51,6.62,1.41,0.65,0.98,62.90,22.78,9.65,5.03,2.77,2.38,474,f
5.26,56.95,112.43,23.22,24.05,33.76,8.37,9.51,6.62,1.41,0.65,0.98,62.90,22.78,9.65,5.87,2.77,2.38,476,f
5.26,56.95,112.43,24.05,24.70,34.35,8.37,10.07,6.62,1.41,0.65,0.98,62.90,22.78,9.65,5.87,2.77,2.38,475,f
5.26,56.95,112.43,24.05,24.70,34.35,8.37,10.07,6.62,1.41,0.65,0.98,62.90,22.78,9.65,5.87,2.77,2.38,472,f
5.26,56.95,113.29,24.05,24.70,34.35,8.37,10.07,6.62,1.41,0.65,0.98,62.90,22.78,9.65,5.03,2.77,2.38,470,f
5.26,56.95,112.43,24.05,24.70,34.35,8.97,10.07,7.09,1.41,0.65,0.98,62.90,22.78,9.65,5.03,2.77,2.38,499,f
4.38,56.95,112.43,24.05,24.70,34.35,8.97,10.07,7.09,1.41,0.65,0.98,64.05,22.78,9.65,5.87,2.77,2.38,444,f
5.26,56.95,112.43,24.05,24.70,34.35,8.97,10.07,7.09,1.41,0.65,0.98,64.05,22.78,9.65,5.87,2.77,2.38,504,f
5.26,57.90,113.29,24.05,24.70,34.35,8.97,10.07,7.09,1.41,0.65,0.98,64.05,22.78,9.65,5.87,2.77,2.38,461,f
5.26,56.95,113.29,24.05,24.70,34.35,9.57,10.63,7.09,1.41,0.65,0.98,64.05,22.78,9.65,5.87,2.77,2.38,479,f
5.26,56.95,112.43,24.05,24.70,34.35,9.57,10.63,7.09,1.41,0.65,0.98,64.05,22.78,9.65,5.87,2.77,2.38,467,f
5.26,56.95,112.43,24.05,24.70,34.35,9.57,10.63,7.09,1.41,0.65,0.98,65.19,22.78,9.65,5.87,2.77,2.38,442,f
5.26,57.90,113.29,24.05,24.70,34.35,9.57,10.63,7.09,1.41,0.65,0.98,65.19,22.78,9.65,5.87,2.77,2.38,468,f
5.26,57.90,113.29,24.05,24.70,34.35,10.16,11.19,7.09,1.41,0.65,0.98,65.19,23.87,9.65,5.87,2.77,2.38,470,f
5.26,56.95,112.43,24.05,24.70,34.35,10.76,11.19,7.57,1.41,0.65,0.98,65.19,23.87,9.65,5.87,2.77,2.38,471,f
5.26,56.95,112.43,24.05,24.70,34.35,11.36,11.75,7.57,1.41,0.65,0.98,66.33,23.87,9.65,5.87,2.77,2.38,492,f
5.26,57.90,114.15,24.05,24.70,34.35,12.56,11.75,7.57,1.88,0.65,0.98,67.48,23.87,9.65,5.87,2.77,2.38,469,f
5.26,56.95,112.43,24.05,24.70,34.35,15.55,12.87,7.57,1.88,0.65,0.98,68.62,23.87,9.65,5.87,3.69,2.38,434,f
5.26,56.95,113.29,24.05,24.70,34.94,19.73,15.67,8.04,2.35,0.65,0.98,72.05,26.04,9.65,5.87,3.69,3.57,471,f
5.26,57.90,114.15,24.88,25.35,34.94,23.92,19.58,8.99,2.35,0.65,0.98,80.06,28.21,10.52,5.87,4.61,3.57,452,f
5.26,56.95,113.29,24.05,24.70,34.94,29.30,24.62,10.40,3.29,0.65,0.98,92.64,32.55,10.52,6.71,5.53,4.77,456,f
5.26,57.90,114.15,24.88,25.35,34.94,34.08,30.21,12.77,3.76,0.65,0.98,110.94,39.06,11.40,7.55,6.46,5.96,501,f
5.26,56.95,113.29,24.88,25.35,34.94,37.07,34.69,15.13,4.23,1.30,0.98,138.38,50.99,14.03,9.23,8.30,7.15,513,f
5.26,57.90,114.15,25.71,26.00,35.53,35.28,34.69,15.61,4.70,1.30,0.98,144.10,45.57,14.91,9.23,7.38,4.77,455,f
5.26,57.90,115.87,27.37,27.95,38.50,37.67,35.25,15.61,5.17,1.30,1.95,115.51,31.46,13.15,7.55,4.61,3.57,468,f
5.26,63.60,122.73,42.29,41.60,50.93,39.46,36.93,16.55,5.64,1.30,1.95,126.95,34.72,14.91,8.39,5.53,3.57,466,f
8.76,96.82,164.79,63.03,60.45,65.15,40.06,37.49,16.55,5.64,1.30,1.95,134.95,35.80,15.78,8.39,5.53,3.57,484,f
5.26,71.19,167.36,36.49,41.60,62.19,41.26,37.49,16.55,5.64,1.30,1.95,137.24,35.80,16.66,8.39,5.53,3.57,437,f
5.26,70.24,168.22,37.32,41.60,62.19,43.05,38.05,16.55,6.11,1.30,1.95,139.53,36.89,16.66,9.23,5.53,3.57,431,f
5.26,70.24,167.36,36.49,40.95,62.19,46.04,40.29,17.50,6.11,1.30,1.95,141.82,37.97,16.66,9.23,5.53,3.57,468,f
5.26,69.30,166.50,36.49,40.95,62.19,49.03,41.96,17.97,6.58,1.30,1.95,145.25,39.06,16.66,9.23,6.46,4.77,437,f
5.26,69.30,165.65,36.49,40.95,61.59,52.62,43.64,18.44,7.05,1.30,1.95,148.68,40.14,17.54,9.23,6.46,4.77,882,f
5.26,70.24,167.36,37.32,40.95,62.19,57.40,45.88,18.92,7.05,1.96,1.95,155.54,42.31,17.54,10.07,7.38,4.77,986,f
5.26,70.24,167.36,37.32,41.60,62.78,62.78,48.68,19.86,7.52,1.96,1.95,162.40,44.48,18.41,10.07,7.38,5.96,1023,f
5.26,70.24,169.08,37.32,41.60,63.37,69.96,52.04,20.34,8.46,1.96,1.95,171.55,47.74,19.29,10.07,8.30,5.96,1023,f
5.26,71.19,170.80,38.15,42.25,63.96,78.33,56.51,21.28,8.93,1.96,1.95,180.70,50.99,20.17,10.91,9.22,7.15,1004,f
5.26,71.19,171.65,38.98,42.90,65.15,90.29,62.11,22.70,9.87,1.96,1.95,193.28,55.33,21.04,11.75,10.14,8.34,1023,f
5.26,71.19,173.37,38.98,43.55,65.74,105.23,68.26,24.12,11.28,1.96,1.95,210.44,59.67,21.92,12.59,11.07,9.53,1005,f
5.26,71.19,172.51,39.81,43.55,66.33,127.36,78.33,25.54,12.69,2.61,1.95,232.17,66.18,22.80,13.42,12.91,10.72,981,f
5.26,72.14,174.23,40.64,44.20,66.92,157.25,91.20,27.90,15.04,2.61,1.95,265.33,74.86,24.55,14.26,15.68,14.30,725,f
5.26,72.14,175.09,41.47,44.85,68.11,200.90,109.67,30.74,18.33,3.26,1.95,313.37,88.96,27.18,16.78,19.37,19.06,1023,f
5.26,73.09,177.66,43.12,46.15,70.48,258.30,142.12,35.94,23.03,3.91,2.93,384.27,109.57,29.81,19.30,24.90,26.21,752,f
6.13,74.04,180.24,44.78,48.10,73.44,315.10,185.20,43.51,28.67,4.56,2.93,494.07,147.55,35.07,23.49,34.12,35.75,1023,f
6.13,74.04,183.67,47.27,50.70,76.99,357.56,230.52,55.33,34.31,5.87,3.91,663.33,212.64,42.09,31.04,47.96,50.04,1023,f
6.13,75.94,187.96,51.42,54.60,82.32,367.72,268.01,71.89,37.60,7.17,4.88,892.07,310.28,54.36,43.63,61.79,60.77,1023,f
6.13,77.84,196.54,57.22,61.10,92.39,303.74,257.94,81.35,36.19,7.82,5.86,1073.91,409.01,70.15,57.06,68.25,61.96,1008,f
7.01,82.58,206.84,70.49,73.44,108.38,208.08,188.00,66.69,29.61,6.52,6.84,1166.55,393.82,88.56,67.96,58.10,41.70,1023,f
7.89,92.08,229.16,102.83,103.34,145.69,86.70,83.93,37.36,14.57,4.56,4.88,583.27,117.17,71.90,36.92,18.45,8.34,1023,f
9.64,118.66,284.95,218.11,196.94,251.70,23.32,25.74,12.30,4.23,1.96,2.93,98.36,15.19,28.06,7.55,3.69,1.19,954,f
22.78,273.38,552.73,329.24,326.93,413.39,23.92,26.30,12.30,4.23,1.30,1.95,83.49,11.93,14.91,5.87,2.77,1.19,706,f
8.76,145.23,318.42,35.66,57.20,78.77,25.71,28.54,13.72,4.70,1.30,1.95,88.06,13.02,14.03,5.87,2.77,1.19,960,f
5.26,109.16,254.91,30.68,44.20,64.55,26.91,29.65,13.72,5.17,1.96,1.95,89.21,14.10,14.03,5.87,2.77,1.19,697,f
5.26,111.06,260.91,30.68,43.55,63.37,26.91,29.65,13.72,5.17,1.96,1.95,90.35,14.10,14.03,5.87,2.77,1.19,995,f
5.26,109.16,254.05,30.68,43.55,63.37,26.91,29.65,14.19,5.17,1.96,1.95,90.35,14.10,14.03,5.87,2.77,1.19,916,f
5.26,108.21,256.62,30.68,43.55,63.37,26.91,29.65,14.19,5.17,1.96,1.95,89.21,14.10,14.03,5.87,2.77,1.19,688,f
5.26,110.11,258.34,30.68,44.20,63.37,26.91,29.65,13.72,5.17,1.96,1.95,90.35,14.10,14.03,5.87,2.77,1.19,993,f
5.26,112.01,260.91,30.68,44.20,63.96,26.91,29.65,13.72,5.17,1.96,1.95,90.35,14.10,14.03,5.87,2.77,1.19,883,f
5.26,111.06,261.77,30.68,44.20,63.37,26.91,29.65,13.72,5.17,1.30,1.95,89.21,14.10,14.03,5.87,2.77,1.19,720,f
5.26,112.96,267.78,30.68,43.55,63.37,26.91,29.65,14.19,5.17,1.96,1.95,90.35,14.10,14.03,5.87,2.77,1.19,956,f
5.26,110.11,259.20,30.68,43.55,63.37,26.91,29.65,13.72,5.17,1.96,1.95,89.21,14.10,14.03,5.87,2.77,1.19,1005,f
5.26,110.11,259.20,30.68,44.20,63.37,26.91,29.65,13.72,5.17,1.96,1.95,89.21,14.10,14.03,5.87,2.77,1.19,1023,f
5.26,110.11,258.34,30.68,43.55,63.37,26.91,29.65,13.72,4.70,1.96,1.95,89.21,14.10,14.03,5.87,2.77,1.19,1023,f
5.26,111.06,260.91,31.51,44.20,64.55,26.91,29.65,13.72,5.17,1.96,1.95,90.35,14.10,14.03,5.87,2.77,1.19,1023,f
5.26,110.11,259.20,30.68,43.55,63.37,26.91,29.65,13.72,4.70,1.96,1.95,89.21,14.10,14.03,5.87,2.77,1.19,1023,f
5.26,111.06,260.06,30.68,43.55,63.37,26.91,29.65,13.72,5.17,1.96,1.95,90.35,14.10,14.03,5.87,2.77,1.19,996,f
5.26,110.11,260.06,30.68,43.55,63.37,26.91,29.65,13.72,4.70,1.96,1.95,89.21,14.10,14.03,5.87,2.77,1.19,1008,f
5.26,111.06,260.06,30.68,43.55,63.37,26.91,29.65,14.19,5.17,1.96,1.95,90.35,14.10,14.03,5.87,2.77,1.19,1023,f
5.26,110.11,260.06,30.68,43.55,63.37,26.91,29.65,13.72,4.70,1.30,1.95,89.21,14.10,14.03,5.87,2.77,1.19,677,f
5.26,111.06,260.06,30.68,44.20,63.37,26.91,29.65,13.72,5.17,1.96,1.95,89.21,14.10,14.03,5.87,2.77,1.19,1023,f
5.26,110.11,259.20,30.68,43.55,63.37,26.91,29.65,13.72,4.70,1.30,1.95,89.21,14.10,14.03,5.87,2.77,1.19,1016,f
5.26,111.06,259.20,30.68,43.55,63.37,26.91,29.65,13.72,4.70,1.96,1.95,89.21,14.10,14.03,5.87,2.77,1.19,890,f
5.26,111.06,259.20,30.68,43.55,63.37,26.91,29.65,13.72,4.70,1.30,1.95,89.21,14.10,14.03,5.87,2.77,1.19,926,f
5.26,110.11,259.20,30.68,43.55,63.37,26.91,29.65,13.72,5.17,1.96,1.95,89.21,14.10,14.03,5.87,2.77,1.19,995,f
5.26,111.06,259.20,30.68,43.55,63.37,26.91,29.65,13.72,4.70,1.96,1.95,89.21,14.10,14.03,5.87,2.77,1.19,899,f
5.26,110.11,259.20,30.68,43.55,63.37,26.91,29.65,13.72,5.17,1.96,1.95,89.21,14.10,14.03,5.87,2.77,1.19,1023,f
5.26,111.06,259.20,30.68,43.55,63.37,26.91,29.65,13.72,5.17,1.96,1.95,89.21,14.10,14.03,5.87,2.77,1.19,1023,f
5.26,111.06,259.20,30.68,43.55,63.37,26.91,29.65,13.72,4.70,1.30,1.95,89.21,14.10,14.03,5.87,2.77,1.19,994,f
5.26,110.11,258.34,30.68,43.55,63.37,26.91,29.65,13.72,4.70,1.30,1.95,89.21,14.10,14.03,5.87,2.77,1.19,1023,f
5.26,111.06,259.20,30.68,43.55,63.37,26.91,29.65,13.72,5.17,1.96,1.95,89.21,14.10,14.03,5.87,2.77,1.19,697,f
5.26,110.11,258.34,30.68,43.55,63.37,26.91,29.65,13.72,4.70,1.96,1.95,89.21,14.10,14.03,5.87,2.77,1.19,1009,f
5.26,111.06,259.20,30.68,43.55,63.37,26.91,29.65,13.72,4.70,1.30,1.95,89.21,14.10,14.03,5.87,2.77,1.19,1009,f
5.26,110.11,258.34,30.68,43.55,63.37,26.91,29.65,13.72,4.70,1.96,1.95,89.21,14.10,14.03,5.87,2.77,1.19,687,f
5.26,110.11,258.34,30.68,43.55,63.37,26.91,29.65,13.72,4.70,1.96,1.95,89.21,14.10,14.03,5.87,2.77,1.19,953,f
5.26,110.11,258.34,30.68,43.55,62.78,26.91,29.65,13.72,4.70,1.30,1.95,89.21,14.10,14.03,5.87,2.77,1.19,1023,f
5.26,110.11,258.34,30.68,43.55,63.37,26.91,29.65,13.72,4.70,1.30,1.95,89.21,14.10,14.03,5.87,2.77,1.19,916,f
5.26,111.06,258.34,30.68,43.55,62.78,26.91,29.65,13.72,4.70,1.96,1.95,89.21,14.10,14.03,5.87,2.77,1.19,1023,f
5.26,110.11,258.34,30.68,43.55,63.37,26.91,29.65,13.72,4.70,1.96,1.95,89.21,14.10,14.03,5.87,2.77,1.19,1023,f
5.26,110.11,258.34,30.68,43.55,63.37,26.91,29.65,13.72,5.17,1.96,1.95,89.21,14.10,14.03,5.87,2.77,1.19,1023,f
5.26,110.11,258.34,30.68,43.55,63.37,26.91,29.65,13.72,4.70,1.96,1.95,89.21,14.10,14.03,5.87,2.77,1.19,1023,f
