A,B,C,D,E,F,G,H,I,J,K,L,R,S,T,U,V,W,Res,f
7.89,101.57,251.47,55.56,61.10,93.57,63.98,68.26,35.00,8.93,2.61,3.91,126.95,36.89,14.91,8.39,5.53,3.57,391,f
7.89,101.57,250.62,55.56,61.10,93.57,63.98,68.26,35.00,8.93,2.61,3.91,126.95,36.89,14.91,8.39,5.53,3.57,421,f
7.89,101.57,250.62,55.56,61.10,93.57,63.98,68.26,35.00,8.93,2.61,3.91,126.95,36.89,14.91,8.39,5.53,3.57,431,f
7.89,101.57,250.62,55.56,61.10,93.57,63.98,68.26,35.00,8.93,2.61,3.91,126.95,36.89,14.91,8.39,5.53,3.57,421,f
7.89,101.57,250.62,55.56,61.10,93.57,63.98,68.26,35.00,8.93,2.61,3.91,126.95,36.89,14.91,8.39,5.53,3.57,423,f
7.89,101.57,250.62,55.56,61.10,93.57,63.98,68.26,35.00,8.93,2.61,3.91,126.95,36.89,14.91,8.39,5.53,3.57,415,f
7.89,101.57,251.47,55.56,61.10,93.57,64.58,68.26,35.00,8.93,2.61,3.91,126.95,35.80,14.91,8.39,5.53,3.57,416,f
7.89,102.52,251.47,55.56,61.10,93.57,64.58,68.82,35.00,8.93,2.61,3.91,126.95,36.89,14.91,8.39,5.53,3.57,423,f
7.89,101.57,251.47,55.56,61.10,93.57,64.58,68.82,35.00,8.93,2.61,3.91,126.95,36.89,14.91,8.39,5.53,3.57,406,f
7.89,101.57,251.47,55.56,61.10,93.57,64.58,68.82,35.00,8.93,2.61,3.91,126.95,36.89,14.91,8.39,5.53,3.57,422,f
7.89,101.57,251.47,55.56,61.10,93.57,64.58,68.82,35.00,8.93,2.61,3.91,126.95,36.89,14.91,8.39,5.53,3.57,414,f
7.89,101.57,251.47,55.56,61.10,93.57,64.58,68.82,35.00,8.93,2.61,3.91,126.95,36.89,14.91,8.39,5.53,3.57,423,f
7.89,102.52,251.47,55.56,61.10,93.57,64.58,68.82,35.00,8.93,2.61,3.91,126.95,36.89,14.91,8.39,5.53,3.57,417,f
7.89,101.57,252.33,55.56,61.10,93.57,64.58,68.82,35.00,8.93,2.61,3.91,126.95,36.89,14.91,8.39,5.53,3.57,464,f
7.89,102.52,252.33,55.56,61.10,93.57,64.58,68.82,35.00,8.93,2.61,3.91,126.95,36.89,14.91,8.39,5.53,3.57,457,f
7.89,102.52,252.33,55.56,61.10,94.17,64.58,68.82,35.00,8.93,2.61,3.91,126.95,36.89,14.91,8.39,5.53,3.57,415,f
7.89,102.52,252.33,55.56,61.10,93.57,64.58,68.82,35.00,8.93,2.61,3.91,126.95,36.89,14.91,8.39,5.53,3.57,422,f
7.89,102.52,252.33,55.56,61.10,94.17,64.58,68.82,35.00,8.93,2.61,3.91,126.95,36.89,14.91,8.39,5.53,3.57,393,f
7.89,102.52,252.33,55.56,61.10,93.57,64.58,68.82,35.00,8.93,2.61,3.91,126.95,36.89,14.91,8.39,5.53,3.57,411,f
7.89,101.57,252.33,55.56,61.10,94.17,64.58,68.82,35.00,8.93,2.61,3.91,126.95,36.89,14.91,8.39,5.53,3.57,420,f
7.89,102.52,252.33,55.56,61.10,94.17,65.17,68.82,35.00,8.93,2.61,3.91,126.95,36.89,14.91,8.39,5.53,3.57,411,f
7.89,102.52,252.33,55.56,61.10,94.17,65.17,69.38,35.00,9.40,2.61,3.91,126.95,36.89,14.91,8.39,5.53,3.57,430,f
7.89,102.52,253.19,55.56,61.10,94.17,65.17,69.38,35.00,8.93,2.61,3.91,126.95,36.89,14.91,8.39,5.53,3.57,411,f
7.89,102.52,252.33,55.56,61.10,94.17,65.17,69.38,35.00,9.40,2.61,3.91,126.95,36.89,14.91,8.39,5.53,3.57,418,f
7.89,102.52,252.33,55.56,61.10,94.17,65.17,69.38,35.47,9.40,2.61,3.91,126.95,36.89,14.91,8.39,5.53,3.57,407,f
7.89,102.52,252.33,55.56,61.10,94.17,65.17,69.38,35.47,9.40,2.61,3.91,126.95,36.89,14.91,8.39,5.53,3.57,439,f
7.89,102.52,252.33,55.56,61.10,94.17,65.17,69.38,35.47,9.40,2.61,3.91,126.95,36.89,14.91,8.39,5.53,3.57,419,f
7.89,102.52,252.33,55.56,61.10,94.17,65.17,69.38,35.47,9.40,2.61,3.91,126.95,36.89,14.91,8.39,5.53,3.57,393,f
7.89,102.52,252.33,55.56,61.10,94.17,65.77,69.38,35.47,9.40,2.61,3.91,126.95,36.89,14.91,8.39,5.53,3.57,422,f
7.89,102.52,252.33,55.56,61.10,94.17,65.77,69.38,35.47,9.40,2.61,3.91,126.95,36.89,14.91,8.39,5.53,3.57,424,f
7.89,102.52,254.05,55.56,61.10,94.17,65.77,69.94,35.47,9.40,2.61,3.91,126.95,36.89,14.91,8.39,5.53,3.57,396,f
7.89,102.52,254.05,55.56,61.10,94.17,66.37,69.94,35.47,9.40,2.61,3.91,126.95,36.89,14.91,8.39,5.53,3.57,410,f
7.89,102.52,252.33,55.56,61.10,94.17,66.97,69.94,35.47,9.40,2.61,3.91,126.95,36.89,14.91,8.39,5.53,3.57,411,f
7.89,102.52,254.05,55.56,61.10,93.57,67.56,70.50,35.47,9.40,2.61,3.91,128.09,36.89,14.91,8.39,5.53,3.57,438,f
7.89,102.52,253.19,55.56,61.10,94.17,69.36,71.06,35.94,9.40,2.61,3.91,129.24,37.97,14.91,8.39,5.53,3.57,432,f
7.89,101.57,252.33,55.56,61.10,93.57,70.55,72.18,35.94,9.87,2.61,3.91,131.52,37.97,14.91,9.23,5.53,3.57,390,f
7.89,102.52,253.19,55.56,61.10,93.57,72.95,73.30,35.94,9.87,2.61,3.91,133.81,39.06,14.91,9.23,5.53,3.57,419,f
7.89,102.52,254.05,55.56,61.10,94.17,75.94,75.54,36.89,10.34,2.61,3.91,138.38,40.14,14.91,9.23,6.46,4.77,410,f
7.89,102.52,254.05,55.56,61.10,94.17,77.73,78.33,37.84,10.81,3.26,3.91,142.96,42.31,15.78,9.23,6.46,4.77,401,f
7.89,102.52,254.05,55.56,61.10,94.17,77.13,81.13,39.73,10.81,3.26,3.91,148.68,43.40,16.66,10.07,6.46,4.77,361,f
7.89,102.52,254.05,55.56,61.10,94.17,73.54,79.45,40.20,10.34,3.26,3.91,147.53,44.48,16.66,10.07,6.46,4.77,415,f
7.89,103.47,254.91,56.39,61.75,95.35,65.77,69.94,36.89,9.40,2.61,3.91,125.80,35.80,15.78,8.39,5.53,3.57,413,f
7.89,103.47,256.62,57.22,63.05,97.72,57.40,56.51,26.48,7.52,1.96,1.95,96.07,28.21,10.52,5.87,4.61,3.57,400,f
7.89,106.32,263.49,59.71,65.00,100.68,58.00,59.31,28.38,7.99,1.96,2.93,101.79,29.29,11.40,6.71,4.61,3.57,409,f
7.89,93.03,236.88,59.71,59.15,88.24,59.19,60.99,29.32,7.99,2.61,2.93,106.36,30.38,11.40,6.71,4.61,3.57,403,f
7.01,86.38,208.56,52.25,56.55,85.28,59.79,60.99,29.80,7.99,2.61,2.93,106.36,30.38,12.28,6.71,4.61,3.57,410,f
7.01,93.03,228.30,56.39,61.10,91.80,60.39,61.55,29.80,8.46,2.61,2.93,107.51,30.38,11.40,6.71,4.61,3.57,398,f
7.89,94.92,231.73,57.22,61.75,92.98,61.59,62.11,30.27,8.46,2.61,2.93,107.51,31.46,12.28,6.71,4.61,3.57,379,f
7.89,94.92,233.45,57.22,61.75,92.98,62.78,63.23,30.27,8.46,2.61,2.93,108.65,31.46,12.28,6.71,4.61,3.57,1023,f
7.89,94.92,234.31,56.39,61.10,92.39,64.58,63.79,30.74,8.46,2.61,2.93,109.79,31.46,12.28,7.55,4.61,3.57,932,f
7.01,93.98,233.45,56.39,60.45,91.80,65.77,64.91,31.21,8.93,2.61,2.93,109.79,32.55,12.28,6.71,4.61,3.57,1023,f
7.89,93.98,233.45,56.39,59.80,91.21,67.56,66.02,31.21,8.93,2.61,2.93,110.94,32.55,12.28,7.55,4.61,3.57,870,f
7.89,94.92,234.31,56.39,60.45,91.80,69.96,67.14,31.69,9.40,2.61,2.93,112.08,32.55,12.28,6.71,4.61,3.57,1023,f
7.89,93.98,234.31,56.39,60.45,91.80,71.75,68.26,32.16,9.40,2.61,2.93,114.37,33.63,12.28,7.55,5.53,3.57,1023,f
7.89,94.92,236.02,57.22,61.10,92.39,74.74,69.38,32.63,9.87,2.61,2.93,116.65,34.72,12.28,7.55,5.53,3.57,1023,f
7.89,94.92,236.88,57.22,61.10,92.98,78.33,71.06,32.63,10.34,2.61,2.93,120.09,34.72,13.15,7.55,5.53,4.77,989,f
7.89,94.92,236.02,56.39,60.45,92.39,81.91,73.30,33.58,10.34,2.61,2.93,123.52,35.80,13.15,7.55,5.53,4.77,941,f
7.89,94.92,236.02,56.39,60.45,92.39,86.10,76.10,34.05,10.81,2.61,2.93,126.95,36.89,13.15,7.55,5.53,4.77,1023,f
7.89,94.92,237.74,56.39,60.45,92.98,91.48,78.89,35.00,11.28,2.61,2.93,129.24,37.97,13.15,7.55,6.46,4.77,923,f
7.89,94.92,237.74,57.22,61.10,93.57,99.25,82.81,35.94,12.22,2.61,2.93,134.95,40.14,14.03,8.39,6.46,4.77,935,f
7.89,94.92,238.60,57.22,61.10,94.76,110.02,88.41,37.36,13.16,3.26,2.93,141.82,42.31,14.03,8.39,7.38,5.96,1005,f
7.89,94.92,236.02,57.22,60.45,92.98,122.57,95.12,38.78,14.10,3.26,3.91,149.82,44.48,14.91,8.39,7.38,5.96,1023,f
7.89,94.92,237.74,57.22,61.10,93.57,138.72,103.51,40.67,15.51,3.26,3.91,162.40,47.74,14.91,9.23,8.30,7.15,1023,f
7.89,94.92,238.60,58.05,61.75,94.17,158.45,113.02,43.04,17.39,3.91,3.91,177.27,52.08,15.78,10.07,10.14,8.34,1023,f
7.89,95.87,242.03,57.22,61.75,95.35,202.10,134.85,47.29,21.62,3.91,3.91,200.14,59.67,17.54,10.91,11.99,10.72,1023,f
7.89,95.87,242.03,59.71,63.05,97.13,257.11,168.98,54.39,26.79,4.56,3.91,227.59,69.43,18.41,11.75,13.83,11.92,1023,f
7.89,96.82,242.89,60.54,64.35,98.90,291.78,203.67,63.37,31.02,5.87,4.88,274.48,85.71,21.04,14.26,16.60,14.30,1023,f
7.89,97.77,248.04,62.20,66.30,102.46,336.03,247.31,77.09,36.66,7.17,5.86,343.10,108.49,24.55,17.62,20.29,16.68,1023,f
7.89,101.57,254.91,69.66,72.14,109.56,363.53,294.87,97.90,40.89,8.48,6.84,402.57,132.36,29.81,21.82,22.13,17.87,992,f
8.76,101.57,261.77,73.81,76.69,119.04,312.71,301.03,115.87,38.54,9.13,8.79,392.28,116.08,31.57,20.98,19.37,14.30,1008,f
8.76,108.21,280.65,85.42,90.34,140.36,138.72,153.87,75.20,23.50,6.52,7.81,322.52,74.86,29.81,17.62,12.91,7.15,1023,f
9.64,116.76,303.83,106.98,113.74,176.49,40.66,54.83,27.90,9.87,3.26,3.91,179.56,28.21,21.92,10.07,6.46,2.38,1023,f
12.27,150.93,388.80,179.96,193.04,293.16,33.48,38.05,17.97,6.58,1.96,2.93,105.22,15.19,18.41,7.55,3.69,1.19,1023,f
19.28,246.80,614.52,225.57,243.73,339.95,34.08,39.17,18.44,6.58,1.96,2.93,104.07,15.19,16.66,6.71,3.69,1.19,991,f
6.13,124.35,305.54,38.98,59.15,91.80,35.88,40.29,18.92,6.58,2.61,2.93,106.36,16.27,16.66,6.71,3.69,1.19,1012,f
6.13,123.40,301.25,40.64,60.45,93.57,36.47,40.85,19.39,7.05,2.61,2.93,107.51,16.27,16.66,6.71,3.69,1.19,725,f
6.13,125.30,305.54,39.81,60.45,93.57,36.47,40.85,19.39,6.58,2.61,2.93,108.65,17.36,16.66,6.71,3.69,1.19,1023,f
6.13,125.30,306.40,38.98,59.80,92.98,35.88,40.85,19.39,6.58,2.61,2.93,108.65,17.36,16.66,6.71,3.69,1.19,948,f
6.13,125.30,307.26,38.98,59.80,92.98,35.88,40.85,19.39,6.58,2.61,2.93,108.65,17.36,16.66,6.71,3.69,1.19,1008,f
6.13,126.25,308.12,38.98,59.80,92.98,35.88,40.29,18.92,6.58,2.61,2.93,107.51,17.36,16.66,6.71,3.69,1.19,748,f
6.13,124.35,303.83,38.98,59.15,91.80,35.88,40.29,18.92,6.58,2.61,2.93,107.51,17.36,16.66,6.71,3.69,1.19,1023,f
6.13,123.40,300.40,38.15,58.50,91.21,35.88,40.29,18.92,6.58,2.61,2.93,107.51,17.36,16.66,6.71,3.69,1.19,1023,f
6.13,123.40,299.54,38.15,58.50,90.61,35.28,40.29,18.92,6.58,2.61,2.93,107.51,17.36,16.66,6.71,3.69,1.19,1023,f
5.26,120.55,304.69,36.49,57.20,90.61,35.28,40.29,18.92,6.58,2.61,2.93,106.36,17.36,16.66,6.71,3.69,1.19,1023,f
5.26,120.55,302.11,37.32,57.85,91.21,35.28,40.29,18.92,6.58,2.61,2.93,106.36,17.36,16.66,6.71,3.69,1.19,787,f
5.26,121.50,301.25,37.32,57.85,91.21,35.28,40.29,18.92,6.58,2.61,2.93,106.36,17.36,16.66,6.71,3.69,1.19,792,f
6.13,122.45,302.97,37.32,58.50,91.80,35.28,39.73,18.92,6.58,2.61,2.93,106.36,17.36,16.66,6.71,3.69,1.19,1023,f
6.13,122.45,302.97,37.32,58.50,91.80,35.28,40.29,18.92,6.58,2.61,2.93,106.36,17.36,16.66,6.71,3.69,1.19,1023,f
5.26,122.45,302.97,37.32,58.50,91.80,35.28,39.73,18.92,6.58,2.61,2.93,106.36,17.36,16.66,6.71,3.69,1.19,1023,f
6.13,122.45,302.11,37.32,58.50,91.21,35.28,39.73,18.92,6.58,2.61,2.93,106.36,17.36,16.66,6.71,3.69,1.19,757,f
6.13,122.45,302.11,37.32,58.50,91.21,34.68,39.73,18.92,6.58,2.61,2.93,106.36,17.36,16.66,6.71,3.69,1.19,1023,f
6.13,122.45,302.11,37.32,58.50,91.21,35.28,39.73,18.92,6.58,2.61,2.93,106.36,17.36,16.66,6.71,3.69,1.19,1002,f
6.13,122.45,302.11,37.32,58.50,91.21,34.68,39.73,18.92,6.58,2.61,2.93,105.22,17.36,16.66,6.71,3.69,1.19,1023,f
5.26,120.55,297.82,36.49,57.85,89.43,34.68,39.73,18.92,6.58,1.96,2.93,105.22,17.36,15.78,6.71,3.69,1.19,766,f
5.26,120.55,294.39,36.49,57.20,88.84,34.68,39.73,18.92,6.58,2.61,2.93,105.22,17.36,16.66,6.71,3.69,1.19,1023,f
5.26,119.61,293.53,36.49,57.20,88.84,34.68,39.73,18.92,6.58,1.96,2.93,105.22,17.36,15.78,6.71,3.69,1.19,1023,f
5.26,119.61,292.67,36.49,57.20,88.24,34.68,39.73,18.92,6.58,2.61,2.93,105.22,17.36,15.78,6.71,3.69,1.19,942,f
5.26,119.61,293.53,36.49,57.20,88.24,34.68,39.73,18.92,6.58,2.61,2.93,105.22,17.36,16.66,6.71,3.69,2.38,903,f
5.26,119.61,292.67,36.49,57.20,88.24,34.68,39.73,18.92,6.58,2.61,2.93,105.22,17.36,16.66,6.71,3.69,1.19,1023,f
5.26,119.61,292.67,36.49,57.20,88.24,34.68,39.73,18.44,6.58,2.61,2.93,105.22,17.36,15.78,6.71,3.69,1.19,1023,f
5.26,119.61,292.67,36.49,57.20,88.24,34.68,39.73,18.92,6.58,2.61,2.93,105.22,17.36,15.78,6.71,3.69,1.19,713,f
5.26,119.61,292.67,36.49,57.20,88.24,34.68,39.73,18.92,6.58,2.61,2.93,105.22,17.36,16.66,6.71,3.69,1.19,702,f
5.26,119.61,292.67,36.49,57.20,88.24,34.68,39.73,18.44,6.58,2.61,2.93,105.22,17.36,15.78,6.71,3.69,1.19,1023,f
5.26,119.61,292.67,36.49,57.20,88.24,34.68,39.73,18.44,6.58,2.61,2.93,109.79,17.36,16.66,6.71,3.69,1.19,1023,f
5.26,119.61,292.67,36.49,57.20,88.24,34.68,39.73,18.44,6.58,2.61,2.93,109.79,16.27,16.66,6.71,3.69,1.19,926,f
5.26,119.61,292.67,36.49,57.20,88.24,34.68,39.73,18.92,6.58,2.61,2.93,109.79,17.36,16.66,6.71,3.69,1.19,1022,f
5.26,119.61,291.81,36.49,57.20,88.24,34.68,39.73,18.44,6.58,2.61,2.93,109.79,17.36,17.54,6.71,3.69,1.19,730,f
